Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
Holtjarnen,14040,7016,0,0,0,0.08,0,0,0,0,0.3698245614,0,0,0,0,0,0,0,0,0,0.05543859649,0.00350877193,0,0,0,0.000701754386,0.001403508772,0,0,0,0.002105263158,0,0,0,0,0,0.000701754386,0,0,0,0,0,0,0.3936842105,0,0,0,0.004210526316,0,0,0,0.04912280702,0.002105263158,0.007719298246,0,0,0,0,0,0,0.000701754386,0.004210526316,0,0,0,0,0.001403508772,0,0,0.00701754386,0.01614035088,0
Holtjarnen,14040,7091,0,0,0,0.08770883055,0,0,0,0.0005966587112,0.4492840095,0,0,0,0,0,0,0,0,0,0.05548926014,0.002386634845,0,0,0,0,0.001193317422,0,0,0,0.004176610979,0,0.0005966587112,0,0,0,0.0005966587112,0,0,0,0,0,0,0.3132458234,0,0,0,0.003579952267,0,0,0.001789976134,0.03579952267,0.004176610979,0.005966587112,0,0,0,0.001193317422,0,0,0,0.002983293556,0,0,0,0,0.002983293556,0,0,0.005369928401,0.02088305489,0
Holtjarnen,14040,7188,0,0,0,0.06850393701,0,0,0,0,0.4251968504,0,0,0,0,0,0,0,0,0,0.06062992126,0.005511811024,0,0,0,0,0.0007874015748,0,0,0,0.00157480315,0,0,0,0,0,0,0,0,0,0,0,0,0.3354330709,0,0,0,0.007086614173,0,0,0,0.03937007874,0.005511811024,0.01181102362,0,0,0,0,0,0,0,0.005511811024,0,0,0.0007874015748,0,0.003149606299,0,0.0007874015748,0.00157480315,0.02598425197,0.0007874015748
Holtjarnen,14040,7284,0,0,0,0.08573256558,0,0,0,0,0.3877159309,0,0,0,0,0,0,0,0,0,0.06206014075,0.004478566859,0,0,0,0.0006397952655,0.001279590531,0,0,0,0.002559181062,0,0,0,0,0,0.0006397952655,0,0,0,0,0,0,0.3704414587,0,0,0,0.005118362124,0,0,0.0006397952655,0.04158669226,0.006397952655,0.008957133717,0,0,0,0.001279590531,0,0,0,0.003838771593,0,0,0,0,0.001279590531,0,0,0.0006397952655,0.01407549584,0.0006397952655
Holtjarnen,14040,7378,0,0,0,0.1166549543,0,0,0,0,0.404075896,0,0,0,0,0,0,0,0,0,0.08854532677,0.005621925509,0,0,0,0,0.0007027406887,0,0,0,0.004216444132,0,0,0,0,0,0,0,0,0,0,0,0,0.3169360506,0,0,0,0.007027406887,0,0,0,0.01475755446,0.002108222066,0.009838369642,0,0,0,0.0007027406887,0.0007027406887,0,0.0007027406887,0.002810962755,0,0,0,0,0.0007027406887,0,0,0.002810962755,0.02108222066,0
Holtjarnen,14040,7471,0,0,0,0.09018718094,0,0,0.0005672149745,0,0.3970504821,0,0,0,0,0,0,0,0.0005672149745,0,0.05728871242,0.003403289847,0,0,0,0.0005672149745,0.001701644923,0,0,0,0.00510493477,0,0,0,0,0,0,0,0,0,0,0,0,0.3596142938,0,0,0,0.007941009643,0,0,0,0.04027226319,0.003403289847,0.002836074872,0,0,0,0.001701644923,0,0,0.0005672149745,0.003403289847,0,0,0,0,0.002836074872,0,0,0.0005672149745,0.02041973908,0
Holtjarnen,14040,7562,0,0,0,0.09527498064,0,0,0.0007745933385,0.0007745933385,0.393493416,0,0,0,0,0,0,0,0,0,0.07668474051,0.003872966692,0,0,0,0.0007745933385,0.001549186677,0,0,0,0.005422153369,0,0,0,0,0,0.0007745933385,0,0,0,0,0,0.0007745933385,0.3121611154,0,0,0,0.006196746708,0,0,0.0007745933385,0.04260263362,0.001549186677,0.01084430674,0,0,0,0.002323780015,0,0,0.0007745933385,0.002323780015,0,0,0,0,0.003872966692,0,0,0.001549186677,0.03098373354,0.003872966692
Holtjarnen,14040,7652,0,0,0,0.09193245779,0,0,0,0,0.4230769231,0,0,0,0,0,0,0,0,0,0.08724202627,0,0,0,0,0.0009380863039,0.001876172608,0,0,0,0.002814258912,0,0.0009380863039,0,0,0,0,0,0,0,0,0,0,0.3499061914,0,0,0,0.005628517824,0,0,0,0.006566604128,0.002814258912,0.007504690432,0,0,0,0,0,0,0,0.0009380863039,0,0,0,0,0.002814258912,0,0,0,0.01500938086,0
Holtjarnen,14040,7741,0,0,0,0.09942270686,0,0,0,0,0.381654907,0,0,0,0,0,0,0,0,0,0.0692751764,0.003207184092,0,0,0,0,0.003207184092,0,0,0,0.001924310455,0,0,0,0,0,0,0,0,0,0,0,0.0006414368185,0.3771648493,0,0,0,0.003207184092,0,0,0.0006414368185,0.02180885183,0.001924310455,0.003848620911,0,0,0,0.0006414368185,0,0,0,0.005131494548,0,0,0.0006414368185,0,0.002565747274,0,0,0.001924310455,0.01988454137,0.001282873637
Holtjarnen,14040,7914,0,0,0,0.08296296296,0,0,0,0,0.4096296296,0,0,0,0,0,0,0,0,0,0.06962962963,0.002962962963,0,0,0,0,0.002962962963,0,0,0,0.0007407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.3474074074,0,0,0,0.005925925926,0,0,0,0.0362962963,0.002962962963,0.004444444444,0,0,0,0.002222222222,0,0,0,0.008148148148,0,0,0,0,0.0007407407407,0,0,0.0007407407407,0.01925925926,0.002962962963
Holtjarnen,14040,8083,0,0,0,0.08322496749,0.0006501950585,0,0,0,0.4011703511,0,0,0,0,0,0,0,0,0,0.04486345904,0.005851755527,0,0,0,0,0.002600780234,0,0,0,0.001300390117,0,0.001950585176,0,0,0,0.0006501950585,0,0,0,0,0,0,0.3790637191,0,0,0,0.01170351105,0,0,0.0006501950585,0.02925877763,0.0006501950585,0.003250975293,0,0,0,0.001300390117,0,0,0.001300390117,0.00455136541,0,0,0,0,0.005851755527,0,0,0,0.0188556567,0.001300390117
Holtjarnen,14040,8166,0,0,0,0.09142452162,0,0,0,0,0.3734939759,0,0,0,0,0,0,0,0,0,0.05173635719,0.004252303331,0,0,0,0.0007087172218,0,0,0,0,0.002126151665,0,0,0,0,0,0,0,0,0,0,0,0,0.4032600992,0,0,0,0.002126151665,0,0,0,0.04181431609,0.002126151665,0.005669737775,0,0,0,0.0007087172218,0,0,0,0.002834868887,0,0,0,0,0.002834868887,0,0,0.0007087172218,0.01417434444,0
Holtjarnen,14040,8248,0,0,0,0.0795287187,0,0,0.002209131075,0,0.4212076583,0,0,0,0,0,0,0,0,0,0.029455081,0.01251840943,0,0,0,0,0.0029455081,0,0,0,0.000736377025,0,0.000736377025,0,0,0,0,0,0,0,0,0,0,0.3799705449,0,0,0,0.0088365243,0,0,0.000736377025,0.03166421208,0.000736377025,0.00441826215,0,0.000736377025,0,0.002209131075,0,0,0,0.0029455081,0,0,0.000736377025,0,0.003681885125,0,0,0,0.0117820324,0.002209131075
Holtjarnen,14040,8408,0,0,0,0.1096877502,0,0,0.001601281025,0,0.4555644516,0,0,0,0,0,0,0,0,0,0.0384307446,0.004003202562,0,0,0,0,0.004803843074,0,0,0,0.0008006405124,0,0.0008006405124,0,0,0,0,0,0,0,0,0,0,0.323458767,0,0,0,0.006405124099,0,0,0,0.02722177742,0.001601281025,0.001601281025,0,0,0,0.0008006405124,0,0,0.002401921537,0.008006405124,0,0,0,0,0.001601281025,0,0,0,0.01120896717,0
Holtjarnen,14040,8585,0,0,0,0.1063664596,0,0,0.0007763975155,0,0.4114906832,0,0,0,0,0,0,0,0,0,0.04192546584,0.004658385093,0,0,0,0,0.004658385093,0,0,0,0,0,0.001552795031,0,0,0,0,0,0,0,0,0,0,0.3548136646,0,0,0,0.01319875776,0,0,0.0007763975155,0.02639751553,0.0007763975155,0.005434782609,0,0.0007763975155,0,0.002329192547,0,0,0,0.005434782609,0,0,0,0,0.0007763975155,0,0,0,0.01785714286,0
Holtjarnen,14040,8719,0,0,0,0.09978463747,0.0007178750897,0,0,0,0.3933955492,0,0,0,0,0,0,0,0,0,0.0416367552,0.0007178750897,0,0,0,0,0.005025125628,0,0,0,0,0,0.001435750179,0,0,0,0.0007178750897,0,0,0,0,0,0,0.3704235463,0,0,0,0.01220387653,0,0,0,0.05096913137,0,0.003589375449,0,0,0,0.001435750179,0,0,0,0.007896625987,0,0,0,0,0,0,0,0,0.01005025126,0
Holtjarnen,14040,8871,0,0,0,0.1207177814,0,0,0,0,0.4298531811,0,0,0,0,0,0,0,0,0,0.04078303426,0.003262642741,0,0,0,0,0.00163132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3499184339,0,0,0,0.009787928222,0,0,0,0.0220228385,0,0.0008156606852,0,0,0,0.002446982055,0,0,0.0008156606852,0.008156606852,0,0,0,0,0.00163132137,0,0,0,0.008156606852,0
Holtjarnen,14040,9020,0,0,0,0.132118451,0,0,0.001518602885,0,0.3644646925,0,0,0,0,0,0,0,0,0,0.04479878512,0.002277904328,0,0,0,0.0007593014427,0.003796507213,0,0,0,0,0,0.002277904328,0,0,0,0.001518602885,0,0,0,0,0,0,0.3826879271,0,0,0,0.01290812453,0,0,0.0007593014427,0.02885345482,0,0.003037205771,0,0,0,0,0,0,0,0.009111617312,0,0,0,0,0.0007593014427,0,0,0,0.008352315869,0
Holtjarnen,14040,9167,0,0,0,0.1369593709,0,0,0.0006553079948,0,0.3656618611,0,0,0,0,0,0,0,0,0,0.04390563565,0.007208387942,0,0,0,0,0.007863695937,0,0,0,0,0,0.0006553079948,0,0,0,0,0,0,0,0,0,0,0.3643512451,0,0,0,0.01769331586,0,0,0,0.02031454784,0,0.009829619921,0,0,0,0.00131061599,0,0,0,0.009829619921,0,0,0,0,0.0006553079948,0,0,0.0006553079948,0.0124508519,0
Holtjarnen,14040,9314,0,0,0,0.09865470852,0,0,0,0,0.423019432,0,0,0,0,0,0,0,0,0,0.05455904335,0.002989536622,0,0,0,0,0.008968609865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3662182362,0,0,0,0.01793721973,0,0,0,0.005979073244,0,0.001494768311,0,0,0,0.002242152466,0,0,0,0.004484304933,0,0,0,0,0.001494768311,0,0,0,0.01195814649,0
Holtjarnen,14040,9459,0,0,0,0.07165861514,0,0,0.0008051529791,0,0.3719806763,0,0,0,0,0,0,0,0.0008051529791,0,0.03703703704,0.01046698873,0,0,0,0,0.01207729469,0,0,0,0.001610305958,0,0.0008051529791,0,0,0,0,0,0,0,0,0,0,0.4267310789,0,0,0,0.02173913043,0,0,0,0.01127214171,0,0.003220611916,0,0,0.0008051529791,0.004025764895,0,0,0,0.006441223833,0,0,0,0,0,0,0,0,0.0152979066,0.003220611916
Holtjarnen,14040,9603,0,0,0,0.04240882103,0,0,0.004240882103,0,0.4122137405,0,0,0,0,0,0.0008481764207,0,0,0,0.07124681934,0.006785411366,0,0.001696352841,0,0.001696352841,0.0203562341,0,0,0,0.003392705683,0,0.001696352841,0,0,0,0.001696352841,0,0,0,0,0,0,0.3910093299,0,0,0,0.01441899915,0,0,0,0.002544529262,0,0.002544529262,0,0,0,0.001696352841,0,0,0,0.005937234945,0,0,0,0,0.002544529262,0,0,0,0.01102629347,0
Holtjarnen,14040,9748,0,0,0,0.01398601399,0,0,0,0.0008741258741,0.4431818182,0,0,0,0,0,0,0,0,0,0.06118881119,0.01398601399,0,0.0008741258741,0,0,0.01398601399,0,0,0,0.0008741258741,0,0.0008741258741,0,0,0,0,0,0,0,0,0,0,0.3618881119,0,0,0,0.02622377622,0,0,0.002622377622,0.006118881119,0,0.005244755245,0,0,0,0,0,0,0.001748251748,0.006993006993,0,0,0,0,0.01398601399,0,0,0,0.02097902098,0.004370629371
Holtjarnen,14040,9892,0,0,0,0.001843317972,0,0,0.001843317972,0,0.335483871,0,0,0,0,0,0,0,0,0,0.06912442396,0.006451612903,0,0.002764976959,0,0.0009216589862,0.01751152074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5188940092,0,0,0,0.01105990783,0,0,0,0.002764976959,0,0.005529953917,0,0,0,0.001843317972,0,0,0,0.01105990783,0,0,0,0,0.006451612903,0,0,0,0.005529953917,0.0009216589862
Holtjarnen,14040,10037,0,0,0,0.000837520938,0.000837520938,0,0.001675041876,0,0.3216080402,0,0,0,0,0,0,0,0.000837520938,0,0.02847571189,0.005862646566,0,0.00837520938,0,0.000837520938,0.01507537688,0,0,0,0,0,0.001675041876,0,0,0,0.001675041876,0,0,0,0,0,0,0.55360134,0,0,0,0.02093802345,0,0,0.000837520938,0.007537688442,0,0,0,0,0,0.000837520938,0,0,0,0.009212730318,0,0,0,0,0.01088777219,0,0,0,0.005862646566,0.002512562814
Holtjarnen,14040,10182,0,0,0,0,0,0,0.003762227239,0,0.2851768247,0,0,0,0,0,0,0,0.0007524454477,0,0.05568096313,0.0158013544,0,0.005267118134,0,0.003762227239,0.004514672686,0,0,0,0,0,0.001504890895,0,0,0,0.001504890895,0,0,0,0,0,0,0.5711060948,0,0,0,0.01956358164,0,0,0.001504890895,0.002257336343,0,0,0,0,0,0.003009781791,0,0,0,0.007524454477,0,0,0,0,0.01053423627,0,0,0,0.006772009029,0
Holtjarnen,14040,10326,0,0,0,0,0,0,0.002994011976,0,0.3345808383,0,0,0,0,0,0,0,0,0,0.03517964072,0.01871257485,0,0.002994011976,0,0,0.005988023952,0,0.000748502994,0,0,0,0.000748502994,0,0,0,0,0,0,0,0,0,0,0.5329341317,0,0,0,0.01946107784,0,0,0.000748502994,0.0119760479,0,0.001497005988,0,0,0,0.001497005988,0.000748502994,0,0.000748502994,0.0119760479,0,0,0,0,0.005988023952,0,0,0,0.00748502994,0.002994011976
Holtjarnen,14040,10471,0,0,0,0,0,0,0.004321521175,0.0008643042351,0.4001728608,0,0,0,0,0,0,0,0,0,0.03111495246,0.008643042351,0,0.006050129646,0,0.002592912705,0.008643042351,0,0,0,0.0008643042351,0,0.0008643042351,0,0,0,0.0008643042351,0,0,0,0,0,0.00172860847,0.4857389801,0,0,0,0.01382886776,0,0,0,0.00345721694,0,0.004321521175,0,0,0,0.002592912705,0,0,0.00172860847,0.007778738116,0,0,0,0,0.002592912705,0,0,0,0.009507346586,0.00172860847
Holtjarnen,14040,10615,0,0,0,0.001609010459,0,0,0.0008045052293,0,0.4859211585,0,0,0,0,0,0,0,0,0,0.03218020917,0.01609010459,0,0.01045856798,0,0.001609010459,0.009654062751,0,0,0,0,0,0.0008045052293,0,0,0,0,0,0,0,0,0,0,0.3837489944,0,0,0,0.01528559936,0,0,0,0.008045052293,0.0008045052293,0.002413515688,0,0,0,0,0.0008045052293,0,0,0.01448109413,0,0,0,0,0.002413515688,0,0.0008045052293,0,0.008849557522,0.003218020917
Holtjarnen,14040,10904,0,0,0,0.0008643042351,0,0,0.00172860847,0,0.6992221262,0,0.0008643042351,0,0,0,0,0,0.0008643042351,0,0.03111495246,0.01123595506,0,0.02074330164,0,0.002592912705,0.04321521175,0,0,0,0,0,0,0,0,0,0.0008643042351,0,0,0,0,0,0,0.1348314607,0,0,0,0.007778738116,0,0,0,0.01037165082,0,0.00345721694,0,0,0,0.002592912705,0,0,0.00345721694,0.0172860847,0,0,0,0,0.00345721694,0,0,0,0.00345721694,0
Holtjarnen,14040,11211,0,0,0,0,0,0,0.005145797599,0,0.7135506003,0,0,0,0,0,0,0,0.0008576329331,0,0.01457975986,0.012864494,0,0.02572898799,0,0.001715265866,0.02744425386,0,0.0008576329331,0,0,0,0.001715265866,0,0,0,0.0008576329331,0,0,0,0,0,0,0.1457975986,0,0,0,0.0102915952,0,0,0.001715265866,0.006003430532,0,0.0008576329331,0,0,0,0.003430531732,0,0,0.0008576329331,0.012864494,0,0,0,0,0.003430531732,0,0.0008576329331,0,0.003430531732,0.005145797599
Holtjarnen,14040,11446,0,0,0,0.0008960573477,0,0,0.008960573477,0.0008960573477,0.6630824373,0,0,0,0,0,0,0,0.002688172043,0,0.005376344086,0.005376344086,0,0.006272401434,0,0.004480286738,0.05734767025,0,0,0,0,0,0.003584229391,0,0,0,0,0,0,0,0,0,0,0.1711469534,0,0,0,0.01523297491,0,0,0,0.01254480287,0,0,0,0.0008960573477,0,0.005376344086,0,0,0.005376344086,0.01702508961,0,0.0008960573477,0,0,0.007168458781,0,0,0.0008960573477,0.003584229391,0.0008960573477
HornstaadHornle,24234,235,0.02570093458,0,0,0.07009345794,0.004672897196,0,0.009345794393,0.03271028037,0.07009345794,0,0.007009345794,0,0,0,0.002336448598,0.002336448598,0,0,0.09345794393,0.05841121495,0,0.002336448598,0,0,0.002336448598,0,0.002336448598,0.06775700935,0.009345794393,0.01401869159,0.004672897196,0,0,0,0,0,0,0,0,0.007009345794,0.02803738318,0.1028037383,0,0.02102803738,0,0.1495327103,0,0.004672897196,0.01869158879,0,0.002336448598,0.1214953271,0,0,0,0.002336448598,0,0,0.01401869159,0.007009345794,0.002336448598,0,0,0,0.002336448598,0,0,0.002336448598,0.004672897196,0.03037383178
HornstaadHornle,24234,278,0.01882352941,0.002352941176,0,0.07529411765,0,0,0.002352941176,0.01882352941,0.05882352941,0,0.01411764706,0,0.002352941176,0,0.002352941176,0.002352941176,0.007058823529,0,0.06117647059,0.06823529412,0,0,0,0,0,0,0,0.08705882353,0.01882352941,0.02117647059,0.004705882353,0,0,0,0,0,0,0,0,0.002352941176,0.02117647059,0.09411764706,0,0.02117647059,0,0.1788235294,0,0.002352941176,0.004705882353,0,0.004705882353,0.1223529412,0,0.004705882353,0,0,0,0,0.01882352941,0.007058823529,0,0,0,0,0,0,0,0,0.01647058824,0.03529411765
HornstaadHornle,24234,303,0.02636916836,0,0,0.0892494929,0,0,0.01419878296,0.03042596349,0.06085192698,0,0.008113590264,0,0,0,0.004056795132,0.002028397566,0.002028397566,0,0.07910750507,0.05273833671,0,0,0,0,0.002028397566,0,0.002028397566,0.03448275862,0.03042596349,0.008113590264,0.02636916836,0,0,0,0,0,0,0,0,0.006085192698,0.01622718053,0.06693711968,0,0.04868154158,0,0.1825557809,0,0,0.004056795132,0,0,0.1135902637,0,0.004056795132,0,0.01622718053,0,0,0.01014198783,0.01825557809,0,0,0,0,0.002028397566,0,0,0.006085192698,0,0.03245436105
HornstaadHornle,24234,312,0.03921568627,0,0,0.06862745098,0.01470588235,0,0.009803921569,0.02941176471,0.0637254902,0,0,0,0,0,0,0.009803921569,0,0,0.1078431373,0.05392156863,0,0,0,0,0,0,0,0.05882352941,0.004901960784,0.02450980392,0.004901960784,0,0,0,0,0,0,0,0,0.009803921569,0.009803921569,0.03431372549,0,0.009803921569,0,0.2352941176,0,0,0.009803921569,0,0.01470588235,0.1225490196,0,0.004901960784,0,0.01470588235,0,0,0.01960784314,0.004901960784,0.004901960784,0,0,0,0,0,0,0,0,0.01470588235
HornstaadHornle,24234,320,0.01869158879,0,0,0.05140186916,0.002336448598,0,0.004672897196,0.03037383178,0.05140186916,0,0.009345794393,0,0,0.002336448598,0.002336448598,0,0,0,0.07710280374,0.06775700935,0,0,0,0,0.009345794393,0,0,0.08411214953,0.01869158879,0.01401869159,0.01401869159,0.004672897196,0,0.002336448598,0,0,0,0,0,0.01168224299,0.03037383178,0.09579439252,0,0.03504672897,0,0.1588785047,0,0.004672897196,0.01168224299,0,0,0.1238317757,0,0.002336448598,0,0,0,0,0.009345794393,0.004672897196,0,0,0,0,0,0,0,0,0.007009345794,0.03971962617
HornstaadHornle,24234,329,0.009375,0,0,0.059375,0.00625,0,0.015625,0.01875,0.05625,0,0.00625,0,0,0,0,0,0.00625,0,0.075,0.05625,0,0,0,0,0.003125,0,0,0.053125,0.01875,0.0125,0.028125,0.00625,0,0,0,0,0,0,0,0.009375,0.003125,0.078125,0,0.028125,0,0.184375,0,0.003125,0.01875,0.003125,0.015625,0.146875,0,0.003125,0,0.003125,0,0,0.003125,0.0125,0,0,0.003125,0,0,0.003125,0,0.00625,0.003125,0.040625
HornstaadHornle,24234,337,0.003058103976,0,0,0.1070336391,0.006116207951,0,0.009174311927,0.02140672783,0.05504587156,0,0.003058103976,0,0,0,0,0.003058103976,0.003058103976,0,0.09785932722,0.05198776758,0,0,0,0,0,0,0.003058103976,0.02752293578,0.0122324159,0.0122324159,0.05504587156,0,0,0,0,0,0,0,0,0.006116207951,0.0122324159,0.07033639144,0,0.02752293578,0,0.1314984709,0,0.003058103976,0,0,0.02140672783,0.1743119266,0,0.009174311927,0,0,0.003058103976,0,0.009174311927,0.01529051988,0.003058103976,0,0,0,0,0,0,0.003058103976,0.01529051988,0.0244648318
HornstaadHornle,24234,345,0.009174311927,0,0,0.0871559633,0,0,0.01376146789,0.01376146789,0.1100917431,0,0.004587155963,0,0,0,0,0,0.004587155963,0,0.07339449541,0.09174311927,0,0.004587155963,0.004587155963,0,0,0,0,0.03669724771,0.01376146789,0.009174311927,0.02293577982,0,0,0,0,0,0,0,0,0.01376146789,0.009174311927,0.1100917431,0,0.03211009174,0,0.128440367,0,0,0.009174311927,0,0.01834862385,0.0871559633,0,0,0.004587155963,0.004587155963,0,0,0.004587155963,0.004587155963,0,0,0,0,0,0,0,0.009174311927,0.01376146789,0.0504587156
HornstaadHornle,24234,354,0.0152284264,0.005076142132,0,0.1065989848,0.01015228426,0,0,0.01015228426,0.05076142132,0,0,0,0,0,0,0,0.01015228426,0,0.07614213198,0.04568527919,0,0,0,0,0,0,0,0.05076142132,0,0.005076142132,0.0152284264,0,0,0,0,0,0,0,0,0.0152284264,0.01015228426,0.1319796954,0,0.03045685279,0,0.1878172589,0,0,0.02538071066,0,0.005076142132,0.1370558376,0,0.005076142132,0,0,0,0,0.005076142132,0.01015228426,0,0,0,0,0,0,0,0.005076142132,0.03045685279,0
HornstaadHornle,24234,362,0.03703703704,0,0,0.04761904762,0,0,0.01058201058,0.01587301587,0.06878306878,0,0.01587301587,0,0,0,0,0,0.005291005291,0,0.07936507937,0.1322751323,0,0,0,0,0,0,0,0.02645502646,0.005291005291,0.02645502646,0.01587301587,0.005291005291,0,0,0,0,0,0,0,0.005291005291,0.01587301587,0.08994708995,0,0.005291005291,0,0.2063492063,0,0,0.01058201058,0.005291005291,0,0.08465608466,0,0.005291005291,0,0,0,0,0.01058201058,0.03174603175,0,0,0,0,0.005291005291,0,0.005291005291,0,0.005291005291,0.02116402116
HornstaadHornle,24234,371,0.025,0,0,0.075,0.00625,0,0,0.03125,0.05,0,0.00625,0,0,0,0,0.00625,0,0,0.13125,0.0375,0,0,0,0,0,0,0,0.03125,0.0125,0.03125,0.0125,0,0,0,0,0,0,0,0,0.03125,0.025,0.11875,0,0,0,0.15625,0,0,0.025,0,0.00625,0.06875,0,0.00625,0,0.0125,0,0,0,0.00625,0,0,0,0,0,0,0,0.00625,0.025,0.05625
HornstaadHornle,24234,379,0.03743315508,0,0,0.1176470588,0.01069518717,0,0.005347593583,0.01069518717,0.04278074866,0,0.005347593583,0,0,0,0.005347593583,0,0.005347593583,0,0.08021390374,0.05882352941,0,0,0,0,0,0,0,0.01604278075,0.02139037433,0.02139037433,0.0320855615,0,0,0,0,0,0,0,0,0.01604278075,0,0.1336898396,0,0.0320855615,0,0.1711229947,0,0,0.01069518717,0,0.005347593583,0.1016042781,0,0,0,0.005347593583,0,0,0.01069518717,0.02673796791,0,0,0,0,0,0,0,0,0.005347593583,0.01069518717
HornstaadHornle,24234,387,0.008403361345,0,0,0.1008403361,0,0,0.008403361345,0.04201680672,0.03361344538,0,0,0,0,0,0,0.008403361345,0,0,0.1176470588,0.05882352941,0,0,0,0,0.008403361345,0,0,0.05042016807,0.01680672269,0.04201680672,0.01680672269,0,0,0,0,0,0,0,0,0,0.01680672269,0.05042016807,0,0.05882352941,0,0.1848739496,0,0,0.01680672269,0.008403361345,0,0.08403361345,0,0,0,0,0.008403361345,0,0.03361344538,0,0,0,0,0,0,0,0,0.008403361345,0.008403361345,0.008403361345
HornstaadHornle,24234,396,0.03896103896,0,0,0.04545454545,0,0,0.006493506494,0.02597402597,0.07142857143,0,0.006493506494,0,0.006493506494,0,0,0,0,0,0.07142857143,0.03246753247,0,0,0,0,0.006493506494,0,0,0.07142857143,0.01948051948,0.03246753247,0.006493506494,0,0,0,0,0,0,0,0,0,0.03896103896,0.1948051948,0,0.02597402597,0,0.1168831169,0,0.01298701299,0.006493506494,0,0,0.1233766234,0,0,0,0.006493506494,0,0,0.01298701299,0.006493506494,0,0,0,0,0,0,0,0,0,0.01298701299
HornstaadHornle,24234,404,0.01479289941,0,0,0.06213017751,0.002958579882,0,0.008875739645,0.01775147929,0.07692307692,0,0.005917159763,0,0,0,0.002958579882,0,0.002958579882,0,0.07692307692,0.0325443787,0,0,0,0,0,0,0.002958579882,0.07396449704,0.005917159763,0.02071005917,0.002958579882,0,0,0,0,0,0,0,0,0.01183431953,0.04437869822,0.150887574,0,0.02366863905,0,0.1686390533,0,0.002958579882,0.01479289941,0,0.002958579882,0.1479289941,0,0.005917159763,0,0.002958579882,0,0,0.008875739645,0,0,0,0,0,0,0,0,0,0,0.002958579882
HornstaadHornle,24234,412,0.006525285481,0.003262642741,0,0.06525285481,0.003262642741,0,0.0163132137,0.01957585644,0.05872756933,0,0,0,0,0,0,0.003262642741,0,0,0.06688417618,0.01468189233,0,0,0,0,0,0,0,0.05872756933,0.01468189233,0.02936378467,0.008156606852,0,0,0,0.003262642741,0,0,0,0,0.02446982055,0.004893964111,0.06851549755,0,0.1207177814,0,0.1924959217,0,0.003262642741,0.0163132137,0,0.006525285481,0.1207177814,0,0.006525285481,0,0.008156606852,0.00163132137,0,0.01305057096,0.008156606852,0,0,0,0,0,0,0,0.00163132137,0.003262642741,0.0277324633
HornstaadHornle,24234,421,0.003937007874,0,0,0.06299212598,0,0,0.01181102362,0.01968503937,0.0905511811,0,0.003937007874,0,0,0,0,0,0.007874015748,0,0.07874015748,0.05511811024,0,0,0,0,0.003937007874,0,0,0.03543307087,0.003937007874,0.03149606299,0.07480314961,0,0,0,0,0,0,0,0,0.007874015748,0.003937007874,0.09448818898,0,0.02362204724,0,0.1456692913,0,0,0.01181102362,0.003937007874,0.01181102362,0.1181102362,0,0,0,0.003937007874,0,0,0.01968503937,0.02362204724,0,0,0,0,0,0,0,0.007874015748,0,0.03937007874
HornstaadHornle,24234,429,0.05,0,0,0.15,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.15,0,0,0,0,0,0.15,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
HornstaadHornle,24234,437,0.004587155963,0.004587155963,0,0.06880733945,0.009174311927,0,0.01834862385,0.01376146789,0.06880733945,0,0.004587155963,0.004587155963,0,0,0,0,0.009174311927,0,0.0871559633,0.06422018349,0,0,0,0,0,0,0,0.04587155963,0.03211009174,0.02752293578,0.01834862385,0,0,0,0,0,0,0,0,0.004587155963,0.01376146789,0.09633027523,0,0.03211009174,0,0.1467889908,0,0.009174311927,0.009174311927,0.004587155963,0,0.123853211,0,0,0,0.009174311927,0,0,0,0.02293577982,0,0,0,0,0,0,0,0.004587155963,0.004587155963,0.03669724771
